nombre,Francia-Bélgica,Croacia-Inglaterra
Alejandra R,2-1,--
Andrea,2-2,--
Catalina,1-2,--
Denis,1-2,--
Evelyn,0-2,3-1
Alejandro,0-2,--
Hilda,--,1-0
Luis Fernando,1-2,--
Marielos,1-2,--
Natalia,2-1,1-1
Victoria,--,2-1
Virginia,--,1-2
Mario,1-2,--
